id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+60+38,grassland,none,good,pasture,village,"strong food, route access",60,38,281.71,5.174,625.8,14.56,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+61+38,grassland,none,good,pasture,village,"strong food, route access",61,38,317.24,5.19,636.9,14.31,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+62+38,grassland,none,good,pasture,village,"strong food, route access",62,38,336.67,4.542,635.6,14.13,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+63+38,grassland,none,good,pasture,village,"strong food, route access",63,38,336.05,4.414,631.5,14.08,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+64+38,grassland,none,good,pasture,village,"strong food, route access",64,38,330.12,3.89,634.1,14.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+65+38,farmland,river,rich,none,none,excellent site left empty on purpose,65,38,324.5,3.672,636.3,14.04,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,
H+66+38,farmland,none,rich,none,village,"strong food, route access",66,38,325.13,3.926,627.8,14.02,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+67+38,grassland,none,good,pasture,village,"strong food, route access",67,38,327.5,4.157,614.5,14.0,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+68+38,grassland,none,good,pasture,village,"strong food, route access",68,38,330.71,4.753,619.5,13.99,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+69+38,grassland,none,good,pasture,village,"strong food, route access",69,38,321.21,5.602,639.7,14.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+70+38,grassland,none,good,pasture,village,"strong food, route access",70,38,289.8,6.101,652.2,14.25,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+71+38,grassland,none,good,pasture,village,"strong food, route access",71,38,225.26,6.433,657.3,14.66,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+72+38,grassland,none,good,pasture,village,"strong food, route access",72,38,149.75,6.405,658.8,15.14,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+73+38,farmland,none,rich,none,village,"strong food, route access",73,38,87.16,5.381,657.8,15.56,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+74+38,coast,river,none,none,farmstead,"fresh water, route access",74,38,36.91,7.391,657.0,15.92,loam,coastal scrub,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,
H+75+38,grassland,none,good,pasture|clay,village,"strong food, route access",75,38,188.52,5.203,654.8,14.96,sandy coastal,grassland/pasture,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,pasture
H+76+38,grassland,none,good,pasture|clay,village,"strong food, route access",76,38,127.6,2.03,651.6,15.36,sandy coastal,grassland/pasture,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,pasture
H+77+38,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,38,69.86,1.925,652.8,15.71,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,
H+78+38,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,38,64.96,0.163,648.7,15.68,loam,coastal scrub,Coastal sediment,False,none,dry,open_westerly,False,strong,
H+79+38,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,38,68.25,0.127,649.7,15.58,sandy coastal,coastal scrub,Coastal sediment,False,none,dry,open_westerly,False,strong,
H+00+39,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,0,39,18.51,0.792,850.8,17.01,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+01+39,coast,none,none,clay,farmstead,"fresh water, route access",1,39,42.26,1.094,845.6,16.86,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+02+39,coast,none,none,clay,farmstead,"fresh water, route access",2,39,49.79,0.985,836.0,16.83,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+03+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,3,39,55.09,0.177,826.7,16.82,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+04+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,4,39,54.44,0.156,817.3,16.83,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+05+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,5,39,59.13,0.32,807.8,16.78,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+06+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,6,39,68.72,0.32,797.8,16.67,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,39,69.52,0.155,788.6,16.62,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,8,39,65.39,0.237,782.8,16.61,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+09+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,39,58.79,0.622,771.8,16.6,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+10+39,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,39,63.13,0.647,754.1,16.51,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+11+39,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",11,39,65.44,2.525,732.1,16.42,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+12+39,farmland,none,rich,none,village,"strong food, route access",12,39,141.18,3.174,702.2,15.82,loam,floodplain farmable,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,
H+13+39,grassland,none,good,pasture,village,"strong food, route access",13,39,236.41,3.874,674.1,15.08,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,pasture
H+14+39,grassland,none,good,pasture,village,"strong food, route access",14,39,352.62,3.912,659.6,14.2,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,dry,open_westerly,False,moderate,pasture
H+15+39,grassland,none,good,pasture,village,"strong food, route access",15,39,469.97,3.961,680.6,13.3,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,dry,open_westerly,False,moderate,pasture
H+16+39,forest,none,good,timber,farmstead,"adequate food, route access",16,39,588.79,4.395,725.3,12.41,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
H+17+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,17,39,588.76,4.396,370.2,12.3,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+18+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,18,39,588.76,0.0,370.0,12.23,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+19+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,19,39,588.76,0.0,366.7,12.18,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+20+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,20,39,588.76,0.0,362.0,12.15,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+21+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,21,39,588.76,0.0,361.5,12.13,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+22+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,22,39,588.76,0.0,365.4,12.13,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+23+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,23,39,588.76,0.0,368.1,12.12,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+24+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,24,39,588.76,4.431,368.7,12.12,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+25+39,forest,none,good,timber|stone,farmstead,"adequate food, route access",25,39,721.69,4.573,785.7,11.25,loam,temperate forest,Suture metamorphic,False,none,dry,open_westerly,False,weak,timber
H+26+39,grassland,none,good,pasture,village,"strong food, route access",26,39,585.01,4.573,669.9,12.14,loam,grassland/pasture,Suture metamorphic,False,none,dry,open_westerly,False,weak,pasture
H+27+39,farmland,river,rich,limestone_karst,town,"fresh water, strong food, route access",27,39,565.12,6.902,703.7,12.28,loam,floodplain farmable,Suture metamorphic,False,none,spring_line,open_westerly,False,weak,
H+28+39,forest,none,good,none,farmstead,"adequate food, route access",28,39,769.09,6.799,916.3,10.98,loam,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,weak,
H+29+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,39,588.76,6.011,386.5,11.45,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,leeward,True,moderate,salt_pans
H+30+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,39,588.76,0.0,386.9,12.22,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+31+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,39,588.76,0.0,376.3,12.26,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+32+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,39,588.76,0.0,376.5,12.29,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+33+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,39,588.76,0.0,381.8,12.32,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+34+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,39,588.76,0.0,389.6,12.31,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+35+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,39,588.76,0.0,398.2,12.26,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+36+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,39,588.76,0.0,402.0,12.19,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+37+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,39,588.76,0.0,400.3,12.12,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+38+39,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,38,39,588.76,8.153,406.2,11.34,saline playa,salt flat sparse,Basin sediment,True,u_valley,dry,calm_interior,True,moderate,salt_pans
H+39+39,hills,none,good,timber,none,no reliable fresh water; too steep,39,39,833.36,36.098,984.2,10.49,rocky/lithosol,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,moderate,timber
H+40+39,grassland,none,good,pasture|stone,none,no reliable fresh water; too steep,40,39,429.67,49.554,679.9,13.16,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none,shallow_well,leeward,False,moderate,pasture
H+41+39,grassland,none,good,pasture,village,"strong food, route access",41,39,263.58,5.536,684.5,14.3,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,leeward,False,moderate,pasture
H+42+39,grassland,none,good,pasture,village,"strong food, route access",42,39,134.53,4.302,678.1,15.2,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+43+39,farmland,none,rich,none,village,"strong food, route access",43,39,107.33,0.907,676.0,15.43,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+44+39,farmland,none,rich,none,village,"strong food, route access",44,39,106.82,0.017,680.5,15.45,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+45+39,farmland,none,rich,none,village,"strong food, route access",45,39,106.31,0.017,679.0,15.47,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+46+39,farmland,none,rich,none,village,"strong food, route access",46,39,105.8,0.017,669.2,15.52,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+47+39,farmland,none,rich,none,village,"strong food, route access",47,39,105.29,0.017,656.0,15.58,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+48+39,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",48,39,104.78,0.017,638.8,15.65,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+49+39,farmland,river,rich,fisheries|greenstone_metals,city-candidate,"fresh water, strong food, route access",49,39,104.27,0.017,626.7,15.71,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+50+39,farmland,river,rich,fisheries|greenstone_metals,city-candidate,"fresh water, strong food, route access",50,39,103.76,0.017,620.0,15.77,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+51+39,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",51,39,103.25,0.017,620.5,15.81,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+52+39,farmland,river,rich,greenstone_metals,city-candidate,"fresh water, strong food, route access",52,39,102.74,0.017,628.8,15.85,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+53+39,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",53,39,102.23,1.45,635.1,15.88,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+54+39,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",54,39,58.71,2.532,636.4,16.19,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
