id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+45+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",45,37,106.31,0.017,696.9,14.87,loam,floodplain farmable,Craton granite/gneiss,False,none
H+46+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",46,37,105.8,0.017,684.9,14.93,loam,floodplain farmable,Craton granite/gneiss,False,none
H+47+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",47,37,105.29,0.017,668.2,15.01,loam,floodplain farmable,Craton granite/gneiss,False,none
H+48+37,farmland,river,rich,none,none,excellent site left empty on purpose,48,37,104.78,0.017,647.1,15.11,loam,floodplain farmable,Craton granite/gneiss,False,none
H+49+37,farmland,river,rich,none,none,excellent site left empty on purpose,49,37,104.27,0.017,631.2,15.2,loam,floodplain farmable,Craton granite/gneiss,False,none
H+50+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",50,37,103.76,0.017,627.8,15.28,loam,floodplain farmable,Craton granite/gneiss,False,none
H+51+37,farmland,river,rich,none,none,excellent site left empty on purpose,51,37,103.25,0.017,628.5,15.35,loam,floodplain farmable,Craton granite/gneiss,False,none
H+52+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",52,37,102.74,0.017,629.0,15.4,loam,floodplain farmable,Craton granite/gneiss,False,none
H+53+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",53,37,102.23,0.017,626.1,15.44,loam,floodplain farmable,Craton granite/gneiss,False,none
H+54+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",54,37,101.72,0.017,623.5,15.48,loam,floodplain farmable,Craton granite/gneiss,False,none
H+55+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",55,37,101.21,2.017,624.8,15.52,loam,floodplain farmable,Craton granite/gneiss,False,none
H+56+37,coast,major_river,modest,fish,town,"fresh water, route access, major river",56,37,40.69,2.017,625.7,15.93,loam,coastal scrub,Craton granite/gneiss,False,none
H+57+37,coast,river,none,none,farmstead,"fresh water, route access",57,37,37.47,3.6,618.7,15.95,loam,coastal scrub,Craton granite/gneiss,False,none
H+58+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,58,37,70.48,4.165,607.0,15.72,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+59+37,grassland,none,good,none,village,"strong food, route access",59,37,103.73,4.598,606.2,15.48,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+37,grassland,none,good,none,village,"strong food, route access",60,37,135.86,4.861,624.1,15.24,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+37,grassland,none,good,none,village,"strong food, route access",61,37,171.13,4.87,642.7,14.97,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+37,grassland,none,good,none,village,"strong food, route access",62,37,201.75,4.497,658.0,14.72,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+37,grassland,none,good,volcanic_host,village,"strong food, route access",63,37,222.7,4.183,664.8,14.53,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+37,grassland,none,good,none,village,"strong food, route access",64,37,226.79,3.949,656.3,14.44,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+37,grassland,none,good,none,town,"fresh water, strong food, route access",65,37,221.35,4.439,643.3,14.44,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+37,grassland,river,good,none,town,"fresh water, strong food, route access",66,37,214.34,4.767,635.9,14.47,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+37,grassland,none,good,none,town,"fresh water, strong food, route access",67,37,207.34,4.861,629.9,14.52,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+37,grassland,none,good,none,village,"strong food, route access",68,37,202.8,5.145,635.2,14.55,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+37,grassland,none,good,none,village,"strong food, route access",69,37,188.13,4.917,654.5,14.65,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+37,grassland,none,good,none,village,"strong food, route access",70,37,153.16,5.602,666.8,14.89,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+37,grassland,none,good,none,village,"strong food, route access",71,37,106.76,6.101,668.3,15.19,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+72+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,72,37,50.07,5.84,666.9,15.56,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+73+37,coast,river,none,clay,farmstead,"fresh water, route access",73,37,30.44,3.977,660.0,15.7,sandy coastal,coastal scrub,Coastal sediment,False,none
H+74+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,74,37,36.4,1.692,648.8,15.68,sandy coastal,coastal scrub,Coastal sediment,False,none
H+75+37,coast,river,none,clay,farmstead,"fresh water, route access",75,37,32.41,5.203,645.1,15.73,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+37,grassland,none,good,clay,village,"strong food, route access",76,37,128.11,3.19,650.3,15.1,sandy coastal,grassland/pasture,Coastal sediment,False,none
H+77+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,37,70.37,1.925,653.5,15.45,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,37,65.47,0.163,646.3,15.44,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,37,68.76,0.127,647.8,15.37,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+38,coast,river,none,clay,farmstead,"fresh water, route access",0,38,5.27,0.441,864.3,16.77,sandy coastal,coastal scrub,Coastal sediment,False,none
H+01+38,coast,none,none,clay,farmstead,"fresh water, route access",1,38,9.44,1.094,858.4,16.76,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+38,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,2,38,20.24,1.002,848.2,16.71,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,3,38,50.3,1.002,837.5,16.55,sandy coastal,coastal scrub,Coastal sediment,False,none
H+04+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,4,38,55.6,0.469,824.0,16.53,sandy coastal,coastal scrub,Coastal sediment,False,none
H+05+38,coast,river,none,none,farmstead,"fresh water, route access",5,38,54.95,0.399,812.4,16.54,sandy coastal,coastal scrub,Coastal sediment,False,none
H+06+38,coast,river,none,none,farmstead,"fresh water, route access",6,38,59.64,0.342,796.9,16.47,sandy coastal,coastal scrub,Coastal sediment,False,none
H+07+38,coast,river,none,none,farmstead,"fresh water, route access",7,38,69.23,0.32,780.2,16.39,sandy coastal,coastal scrub,Coastal sediment,False,none
H+08+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,8,38,70.03,0.44,768.7,16.36,loam,coastal scrub,Craton granite/gneiss,False,none
H+09+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,38,71.81,0.548,755.0,16.32,loam,coastal scrub,Craton granite/gneiss,False,none
H+10+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,38,77.45,0.622,737.4,16.24,loam,coastal scrub,Craton granite/gneiss,False,none
H+11+38,farmland,none,rich,none,village,"strong food, route access",11,38,81.95,0.627,718.2,16.14,loam,floodplain farmable,Craton granite/gneiss,False,none
H+12+38,coast,major_river,modest,fish,town,"fresh water, route access, major river",12,38,74.35,2.245,694.9,16.08,loam,coastal scrub,Craton granite/gneiss,False,none
H+13+38,grassland,none,good,none,village,"strong food, route access",13,38,141.69,3.174,675.1,15.52,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+14+38,grassland,none,good,none,village,"strong food, route access",14,38,236.92,3.874,663.9,14.77,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+15+38,grassland,none,good,none,village,"strong food, route access",15,38,353.13,3.912,667.0,13.87,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+16+38,grassland,none,good,none,village,"strong food, route access",16,38,470.48,3.961,699.4,12.98,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+17+38,forest,none,good,timber,village,"adequate food, route access",17,38,589.3,3.961,740.2,12.1,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+18+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),18,38,588.76,0.035,681.5,12.02,clay basin,none/ocean,Basin sediment,True,none
H+19+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),19,38,588.76,0.0,674.9,11.96,clay basin,none/ocean,Basin sediment,True,none
H+20+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),20,38,588.76,0.0,665.8,11.93,clay basin,none/ocean,Basin sediment,True,none
H+21+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),21,38,588.76,0.0,666.6,11.91,clay basin,none/ocean,Basin sediment,True,none
H+22+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),22,38,588.76,0.0,674.8,11.9,clay basin,none/ocean,Basin sediment,True,none
H+23+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),23,38,588.76,0.0,678.2,11.9,clay basin,none/ocean,Basin sediment,True,none
H+24+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),24,38,588.76,0.0,673.7,11.88,clay basin,none/ocean,Basin sediment,True,none
H+25+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),25,38,588.76,4.448,672.7,11.87,clay basin,none/ocean,Basin sediment,True,none
H+26+38,forest,none,good,timber,farmstead,"adequate food, route access",26,38,722.2,4.573,795.7,10.99,loam,temperate forest,Suture metamorphic,False,none
H+27+38,grassland,none,good,none,none,no reliable fresh water; too steep,27,38,585.52,52.527,674.2,11.88,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none
H+28+38,hills,none,good,none,none,no reliable fresh water; too steep,28,38,772.18,46.305,893.6,10.68,rocky/lithosol,temperate forest,Suture metamorphic,False,none
H+29+38,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,38,588.76,6.114,683.5,11.89,glacial till,none/ocean,Basin sediment,True,moraine
H+30+38,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,38,588.76,0.0,707.0,11.92,clay basin,none/ocean,Basin sediment,True,none
H+31+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,38,588.76,0.0,687.6,11.94,clay basin,none/ocean,Basin sediment,True,none
H+32+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,38,588.76,0.0,688.2,11.97,clay basin,none/ocean,Basin sediment,True,none
H+33+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,38,588.76,0.0,693.5,12.0,clay basin,none/ocean,Basin sediment,True,none
H+34+38,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,38,588.76,0.0,700.5,11.99,clay basin,none/ocean,Basin sediment,True,none
H+35+38,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,38,588.76,0.0,707.6,11.94,clay basin,none/ocean,Basin sediment,True,none
H+36+38,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,38,588.76,0.0,710.2,11.86,clay basin,none/ocean,Basin sediment,True,none
H+37+38,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,38,588.76,0.0,708.4,11.8,clay basin,none/ocean,Basin sediment,True,none
H+38+38,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,38,588.76,8.137,702.8,11.76,glacial till,none/ocean,Basin sediment,True,u_valley
H+39+38,hills,none,good,timber,farmstead,adequate food,39,38,832.86,13.39,968.9,10.18,loam,temperate forest,Suture metamorphic,False,none
H+40+38,grassland,none,good,stone,farmstead,strong food,40,38,431.16,13.407,675.7,12.83,loam,grassland/pasture,Suture metamorphic,False,none
H+41+38,grassland,none,good,none,village,"strong food, route access",41,38,264.24,5.564,681.1,13.99,loam,grassland/pasture,Suture metamorphic,False,none
H+42+38,grassland,none,good,none,village,"strong food, route access",42,38,138.02,4.207,676.2,14.87,loam,grassland/pasture,Suture metamorphic,False,none
H+43+38,grassland,none,good,none,village,"strong food, route access",43,38,107.33,1.023,678.6,15.13,loam,grassland/pasture,Craton granite/gneiss,False,none
H+44+38,grassland,none,good,none,village,"strong food, route access",44,38,106.82,0.017,689.0,15.15,loam,grassland/pasture,Craton granite/gneiss,False,none
H+45+38,grassland,none,good,none,village,"strong food, route access",45,38,106.31,0.017,690.2,15.17,loam,grassland/pasture,Craton granite/gneiss,False,none
H+46+38,grassland,none,good,none,village,"strong food, route access",46,38,105.8,0.017,680.2,15.23,loam,grassland/pasture,Craton granite/gneiss,False,none
H+47+38,grassland,none,good,none,village,"strong food, route access",47,38,105.29,0.017,666.4,15.3,loam,grassland/pasture,Craton granite/gneiss,False,none
H+48+38,grassland,none,good,none,village,"strong food, route access",48,38,104.78,0.017,649.0,15.38,loam,grassland/pasture,Craton granite/gneiss,False,none
H+49+38,grassland,none,good,none,village,"strong food, route access",49,38,104.27,0.017,638.9,15.46,loam,grassland/pasture,Craton granite/gneiss,False,none
H+50+38,grassland,none,good,none,village,"strong food, route access",50,38,103.76,0.017,633.5,15.53,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+38,farmland,river,rich,greenstone_metals,city-candidate,"fresh water, strong food, route access",51,38,103.25,0.017,627.4,15.59,loam,floodplain farmable,Craton granite/gneiss,False,none
H+52+38,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",52,38,102.74,0.017,629.1,15.64,loam,floodplain farmable,Craton granite/gneiss,False,none
H+53+38,farmland,river,rich,none,none,excellent site left empty on purpose,53,38,102.23,0.017,635.9,15.68,loam,floodplain farmable,Craton granite/gneiss,False,none
H+54+38,farmland,river,rich,none,none,excellent site left empty on purpose,54,38,101.72,1.45,639.0,15.72,loam,floodplain farmable,Craton granite/gneiss,False,none
H+55+38,coast,major_river,modest,fish,town,"fresh water, route access, major river",55,38,58.2,2.387,631.2,16.03,loam,coastal scrub,Craton granite/gneiss,False,none
H+56+38,grassland,none,good,none,village,"strong food, route access",56,38,84.82,3.878,618.7,15.89,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+38,grassland,none,good,none,village,"strong food, route access",57,38,145.46,4.218,613.4,15.5,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+38,grassland,none,good,none,village,"strong food, route access",58,38,195.42,4.524,613.8,15.16,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+38,grassland,none,good,none,village,"strong food, route access",59,38,241.68,4.917,615.0,14.85,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+38,grassland,none,good,none,village,"strong food, route access",60,38,281.71,5.174,625.8,14.56,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+38,grassland,none,good,none,village,"strong food, route access",61,38,317.24,5.19,636.9,14.31,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+38,grassland,none,good,none,village,"strong food, route access",62,38,336.67,4.542,635.6,14.13,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+38,grassland,none,good,none,village,"strong food, route access",63,38,336.05,4.414,631.5,14.08,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+38,grassland,none,good,none,village,"strong food, route access",64,38,330.12,3.89,634.1,14.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+38,grassland,river,good,none,town,"fresh water, strong food, route access",65,38,324.5,3.672,636.3,14.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
