id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+51+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),51,29,64.11,0.013,722.8,13.36,clay basin,none/ocean,Basin sediment,True,none
H+52+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),52,29,64.47,0.013,702.8,13.43,clay basin,none/ocean,Basin sediment,True,none
H+53+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),53,29,64.85,0.013,704.6,13.49,clay basin,none/ocean,Basin sediment,True,none
H+54+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),54,29,65.24,0.013,709.2,13.53,clay basin,none/ocean,Basin sediment,True,none
H+55+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),55,29,65.63,0.013,712.2,13.55,clay basin,none/ocean,Basin sediment,True,none
H+56+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),56,29,66.02,0.013,717.3,13.54,clay basin,none/ocean,Basin sediment,True,none
H+57+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),57,29,66.41,0.013,712.9,13.53,clay basin,none/ocean,Basin sediment,True,none
H+58+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),58,29,66.8,17.399,700.2,13.51,clay basin,none/ocean,Basin sediment,True,none
H+59+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),59,29,588.76,17.399,965.5,10.09,clay basin,none/ocean,Basin sediment,True,none
H+60+29,farmland,none,rich,none,town,"fresh water, strong food",60,29,98.39,16.346,732.8,13.24,loam,floodplain farmable,Craton granite/gneiss,False,none
H+61+29,farmland,none,rich,none,town,"fresh water, strong food, route access",61,29,98.01,4.928,752.2,13.21,loam,floodplain farmable,Craton granite/gneiss,False,none
H+62+29,ocean,ocean,modest,fish,none,ocean,62,29,-49.82,4.956,815.5,13.79,none/ocean,none/ocean,Oceanic basalt,False,
H+63+29,ocean,ocean,modest,fish,none,ocean,63,29,-40.74,0.456,798.7,13.73,none/ocean,none/ocean,Oceanic basalt,False,
H+64+29,ocean,ocean,modest,fish,none,ocean,64,29,-45.28,0.559,800.8,13.68,none/ocean,none/ocean,Oceanic basalt,False,
H+65+29,ocean,ocean,modest,fish,none,ocean,65,29,-57.47,0.6,804.6,13.64,none/ocean,none/ocean,Oceanic basalt,False,
H+66+29,ocean,ocean,modest,fish,none,ocean,66,29,-60.52,0.517,800.0,13.62,none/ocean,none/ocean,Oceanic basalt,False,
H+67+29,ocean,ocean,modest,fish,none,ocean,67,29,-56.91,0.527,802.5,13.62,none/ocean,none/ocean,Oceanic basalt,False,
H+68+29,ocean,ocean,modest,fish,none,ocean,68,29,-41.96,0.499,803.0,13.64,none/ocean,none/ocean,Oceanic basalt,False,
H+69+29,ocean,ocean,modest,fish,none,ocean,69,29,-36.88,0.356,789.4,13.66,none/ocean,none/ocean,Oceanic basalt,False,
H+70+29,ocean,ocean,modest,fish,none,ocean,70,29,-39.58,0.266,772.8,13.7,none/ocean,none/ocean,Oceanic basalt,False,
H+71+29,ocean,ocean,modest,fish,none,ocean,71,29,-33.31,0.456,746.2,13.75,none/ocean,none/ocean,Oceanic basalt,False,
H+72+29,ocean,ocean,modest,fish,none,ocean,72,29,-22.32,0.367,729.6,13.81,none/ocean,none/ocean,Oceanic basalt,False,
H+73+29,ocean,ocean,modest,fish,none,ocean,73,29,-23.08,0.656,738.1,13.88,none/ocean,none/ocean,Oceanic basalt,False,
H+74+29,ocean,ocean,modest,fish,none,ocean,74,29,-13.18,0.716,752.3,13.96,none/ocean,none/ocean,Oceanic basalt,False,
H+75+29,coast,none,none,clay,farmstead,"fresh water, route access",75,29,2.0,0.836,695.9,14.02,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+29,coast,none,none,clay,farmstead,"fresh water, route access",76,29,17.46,0.848,712.5,13.99,sandy coastal,coastal scrub,Coastal sediment,False,none
H+77+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,29,35.52,0.996,707.6,13.92,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,29,47.41,0.715,686.6,13.88,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,29,58.41,0.625,676.2,13.82,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+30,coast,river,none,clay,farmstead,"fresh water, route access",0,30,39.43,0.614,865.1,14.4,sandy coastal,coastal scrub,Coastal sediment,False,none
H+01+30,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,1,30,47.33,0.7,859.7,14.35,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+30,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,2,30,68.26,0.754,845.6,14.21,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+30,forest,none,good,timber|clay,village,"adequate food, route access",3,30,82.86,0.555,828.9,14.12,sandy coastal,temperate forest,Coastal sediment,False,none
H+04+30,farmland,none,rich,none,village,"strong food, route access",4,30,98.17,0.51,811.5,14.03,loam,floodplain farmable,Craton granite/gneiss,False,none
H+05+30,farmland,none,rich,none,village,"strong food, route access",5,30,106.58,0.28,792.8,13.99,loam,floodplain farmable,Craton granite/gneiss,False,none
H+06+30,farmland,none,rich,none,village,"strong food, route access",6,30,113.1,0.269,776.5,13.98,loam,floodplain farmable,Craton granite/gneiss,False,none
H+07+30,farmland,none,rich,none,village,"strong food, route access",7,30,114.13,0.21,750.5,14.02,loam,floodplain farmable,Craton granite/gneiss,False,none
H+08+30,farmland,none,rich,none,village,"strong food, route access",8,30,120.44,0.44,707.8,14.04,loam,floodplain farmable,Craton granite/gneiss,False,none
H+09+30,grassland,none,good,none,village,"strong food, route access",9,30,133.62,0.44,675.5,14.01,loam,grassland/pasture,Craton granite/gneiss,False,none
H+10+30,grassland,none,good,none,village,"strong food, route access",10,30,145.74,0.617,668.6,13.95,loam,grassland/pasture,Craton granite/gneiss,False,none
H+11+30,grassland,none,good,none,village,"strong food, route access",11,30,164.25,0.787,675.4,13.81,loam,grassland/pasture,Craton granite/gneiss,False,none
H+12+30,grassland,none,good,none,village,"strong food, route access",12,30,170.31,0.202,694.6,13.69,loam,grassland/pasture,Craton granite/gneiss,False,none
H+13+30,farmland,none,rich,none,village,"strong food, route access",13,30,172.89,0.099,721.3,13.56,loam,floodplain farmable,Craton granite/gneiss,False,none
H+14+30,farmland,none,rich,none,village,"strong food, route access",14,30,170.43,0.27,730.4,13.45,loam,floodplain farmable,Craton granite/gneiss,False,none
H+15+30,farmland,none,rich,none,village,"strong food, route access",15,30,178.54,0.27,725.1,13.27,loam,floodplain farmable,Craton granite/gneiss,False,none
H+16+30,farmland,none,rich,none,village,"strong food, route access",16,30,175.93,0.659,721.7,13.16,loam,floodplain farmable,Craton granite/gneiss,False,none
H+17+30,farmland,none,rich,none,village,"strong food, route access",17,30,157.68,0.625,724.9,13.17,loam,floodplain farmable,Craton granite/gneiss,False,none
H+18+30,farmland,none,rich,none,village,"strong food, route access",18,30,151.15,0.282,728.0,13.15,loam,floodplain farmable,Craton granite/gneiss,False,none
H+19+30,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",19,30,143.51,1.343,732.1,13.16,loam,floodplain farmable,Craton granite/gneiss,False,none
H+20+30,farmland,none,rich,none,village,"strong food, route access",20,30,183.81,1.343,738.4,12.89,loam,floodplain farmable,Craton granite/gneiss,False,none
H+21+30,farmland,none,rich,none,village,"strong food, route access",21,30,182.41,0.087,743.7,12.89,loam,floodplain farmable,Craton granite/gneiss,False,none
H+22+30,farmland,none,rich,none,village,"strong food, route access",22,30,180.3,0.768,749.8,12.91,loam,floodplain farmable,Craton granite/gneiss,False,none
H+23+30,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",23,30,157.77,0.768,751.6,13.03,loam,floodplain farmable,Craton granite/gneiss,False,none
H+24+30,farmland,none,rich,limestone_karst,village,"strong food, route access",24,30,163.3,3.863,755.4,12.95,loam,floodplain farmable,Suture metamorphic,False,none
H+25+30,forest,none,good,timber,none,no reliable fresh water; too steep,25,30,279.2,55.235,764.9,12.13,rocky/lithosol,temperate forest,Suture metamorphic,False,none
H+26+30,high_peaks,none,modest,timber,none,no reliable fresh water; too steep,26,30,1933.78,55.153,2835.8,1.31,mountain thin,boreal forest,Suture metamorphic,False,none
H+27+30,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),27,30,588.76,44.834,652.0,10.0,clay basin,none/ocean,Basin sediment,True,none
H+28+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),28,30,588.76,0.0,786.9,9.98,clay basin,none/ocean,Basin sediment,True,none
H+29+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,30,588.76,0.0,808.5,9.94,glacial till,none/ocean,Basin sediment,True,moraine
H+30+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,30,588.76,0.0,829.7,9.89,clay basin,none/ocean,Basin sediment,True,none
H+31+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,30,588.76,0.0,851.5,9.85,clay basin,none/ocean,Basin sediment,True,none
H+32+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,30,588.76,0.0,871.0,9.81,clay basin,none/ocean,Basin sediment,True,none
H+33+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,30,588.76,0.0,886.0,9.79,clay basin,none/ocean,Basin sediment,True,none
H+34+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,30,588.76,0.0,886.9,9.78,clay basin,none/ocean,Basin sediment,True,none
H+35+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,30,588.76,0.0,867.6,9.77,clay basin,none/ocean,Basin sediment,True,none
H+36+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,30,588.76,0.0,854.5,9.78,clay basin,none/ocean,Basin sediment,True,none
H+37+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,30,588.76,0.0,854.3,9.78,clay basin,none/ocean,Basin sediment,True,none
H+38+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,30,588.76,0.0,847.7,9.78,clay basin,none/ocean,Basin sediment,True,none
H+39+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),39,30,588.76,17.399,837.1,9.78,clay basin,none/ocean,Basin sediment,True,none
H+40+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),40,30,588.76,17.412,828.9,9.77,clay basin,none/ocean,Basin sediment,True,none
H+41+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),41,30,66.53,17.408,805.4,13.16,clay basin,none/ocean,Basin sediment,True,none
H+42+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),42,30,66.15,0.02,778.7,13.16,clay basin,none/ocean,Basin sediment,True,none
H+43+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),43,30,65.79,0.021,768.5,13.15,clay basin,none/ocean,Basin sediment,True,none
H+44+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),44,30,65.43,0.022,769.5,13.15,clay basin,none/ocean,Basin sediment,True,none
H+45+30,inland_sea,inland_sea,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),45,30,65.09,0.023,766.0,13.18,clay basin,none/ocean,Basin sediment,True,none
H+46+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),46,30,64.77,0.023,758.3,13.25,clay basin,none/ocean,Basin sediment,True,none
H+47+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),47,30,64.49,0.024,753.1,13.34,clay basin,none/ocean,Basin sediment,True,none
H+48+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),48,30,64.3,0.024,753.3,13.44,clay basin,none/ocean,Basin sediment,True,none
H+49+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),49,30,64.23,0.022,759.1,13.53,clay basin,none/ocean,Basin sediment,True,none
H+50+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),50,30,64.31,0.019,754.2,13.6,clay basin,none/ocean,Basin sediment,True,none
H+51+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),51,30,64.5,0.017,734.8,13.67,clay basin,none/ocean,Basin sediment,True,none
H+52+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),52,30,64.78,0.015,718.9,13.73,clay basin,none/ocean,Basin sediment,True,none
H+53+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),53,30,65.1,0.013,715.1,13.77,clay basin,none/ocean,Basin sediment,True,none
H+54+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),54,30,65.44,0.012,715.4,13.8,clay basin,none/ocean,Basin sediment,True,none
H+55+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),55,30,65.8,0.012,718.9,13.82,clay basin,none/ocean,Basin sediment,True,none
H+56+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),56,30,66.17,0.012,723.9,13.81,clay basin,none/ocean,Basin sediment,True,none
H+57+30,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),57,30,66.54,17.407,716.9,13.8,clay basin,none/ocean,Basin sediment,True,none
H+58+30,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),58,30,588.76,17.407,959.7,10.38,clay basin,none/ocean,Basin sediment,True,none
H+59+30,farmland,none,rich,none,farmstead,strong food,59,30,98.9,16.329,703.8,13.53,loam,floodplain farmable,Craton granite/gneiss,False,none
H+60+30,farmland,none,rich,none,none,excellent site left empty on purpose,60,30,98.52,0.057,727.2,13.49,loam,floodplain farmable,Craton granite/gneiss,False,none
H+61+30,farmland,none,rich,none,town,"fresh water, strong food, route access",61,30,98.86,4.956,742.2,13.44,loam,floodplain farmable,Craton granite/gneiss,False,none
H+62+30,ocean,ocean,modest,fish,none,ocean,62,30,-37.01,4.529,807.4,14.03,none/ocean,none/ocean,Oceanic basalt,False,
H+63+30,ocean,ocean,modest,fish,none,ocean,63,30,-28.5,0.559,794.9,13.98,none/ocean,none/ocean,Oceanic basalt,False,
H+64+30,ocean,ocean,modest,fish,none,ocean,64,30,-39.46,0.6,794.4,13.93,none/ocean,none/ocean,Oceanic basalt,False,
H+65+30,ocean,ocean,modest,fish,none,ocean,65,30,-45.02,0.517,794.3,13.91,none/ocean,none/ocean,Oceanic basalt,False,
H+66+30,ocean,ocean,modest,fish,none,ocean,66,30,-45.56,0.647,789.3,13.9,none/ocean,none/ocean,Oceanic basalt,False,
H+67+30,ocean,ocean,modest,fish,none,ocean,67,30,-45.66,0.65,790.4,13.9,none/ocean,none/ocean,Oceanic basalt,False,
H+68+30,ocean,ocean,modest,fish,none,ocean,68,30,-45.97,0.542,792.2,13.91,none/ocean,none/ocean,Oceanic basalt,False,
H+69+30,ocean,ocean,modest,fish,none,ocean,69,30,-47.58,0.466,785.4,13.94,none/ocean,none/ocean,Oceanic basalt,False,
H+70+30,ocean,ocean,modest,fish,none,ocean,70,30,-46.99,0.578,774.3,13.97,none/ocean,none/ocean,Oceanic basalt,False,
H+71+30,ocean,ocean,modest,fish,none,ocean,71,30,-29.65,0.578,751.8,14.02,none/ocean,none/ocean,Oceanic basalt,False,
H+72+30,ocean,ocean,modest,fish,none,ocean,72,30,-26.34,0.41,737.1,14.08,none/ocean,none/ocean,Oceanic basalt,False,
H+73+30,ocean,ocean,modest,fish,none,ocean,73,30,-22.02,0.546,747.4,14.13,none/ocean,none/ocean,Oceanic basalt,False,
H+74+30,ocean,ocean,modest,fish,none,ocean,74,30,-5.64,0.546,764.7,14.18,none/ocean,none/ocean,Oceanic basalt,False,
H+75+30,coast,river,none,clay,farmstead,"fresh water, route access",75,30,1.34,0.537,705.3,14.21,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+30,coast,river,none,clay,farmstead,"fresh water, route access",76,30,5.63,0.996,714.6,14.22,sandy coastal,coastal scrub,Coastal sediment,False,none
H+77+30,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,30,25.95,0.715,712.1,14.12,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+30,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,30,39.65,0.873,703.0,14.06,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+30,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,30,65.85,0.873,699.8,13.93,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+31,coast,river,none,clay,farmstead,"fresh water, route access",0,31,26.32,0.7,874.5,14.75,sandy coastal,coastal scrub,Coastal sediment,False,none
H+01+31,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,1,31,45.64,0.754,870.2,14.63,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+31,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,2,31,66.22,1.059,857.1,14.5,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+31,forest,none,good,timber|clay,village,"adequate food, route access",3,31,84.86,1.105,832.7,14.39,sandy coastal,temperate forest,Coastal sediment,False,none
H+04+31,farmland,none,rich,none,village,"strong food, route access",4,31,100.06,0.94,799.2,14.3,loam,floodplain farmable,Craton granite/gneiss,False,none
H+05+31,farmland,none,rich,none,village,"strong food, route access",5,31,105.05,0.724,780.2,14.29,loam,floodplain farmable,Craton granite/gneiss,False,none
