id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+36+37,36,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+37,37,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+37,38,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+39+37,39,37,588.76,8.137,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+37,40,37,832.85,19.113,suture_metamorphic,collision,none,false,false,,1,1
H+41+37,41,37,259.45,19.113,suture_metamorphic,collision,none,false,false,,1,1
H+42+37,42,37,132.12,4.404,suture_metamorphic,collision,none,false,false,,1,1
H+43+37,43,37,107.33,1.023,craton_granite_gneiss,none,none,false,false,,1,1
H+44+37,44,37,106.82,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+45+37,45,37,106.31,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+46+37,46,37,105.8,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+47+37,47,37,105.29,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+48+37,48,37,104.78,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+49+37,49,37,104.27,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+50+37,50,37,103.76,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+51+37,51,37,103.25,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+52+37,52,37,102.74,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+53+37,53,37,102.23,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+54+37,54,37,101.72,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+55+37,55,37,101.21,2.017,craton_granite_gneiss,none,none,false,false,,1,1
H+56+37,56,37,40.69,2.017,craton_granite_gneiss,none,none,false,false,,1,1
H+57+37,57,37,37.47,3.6,craton_granite_gneiss,none,none,false,false,,1,1
H+58+37,58,37,70.48,4.165,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+37,59,37,103.73,4.598,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+37,60,37,135.86,4.861,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+37,61,37,171.13,4.87,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+37,62,37,201.75,4.497,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+37,63,37,222.7,4.183,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+64+37,64,37,226.79,3.949,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+37,65,37,221.35,4.439,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+37,66,37,214.34,4.767,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+37,67,37,207.34,4.861,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+37,68,37,202.8,5.145,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+37,69,37,188.13,4.917,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+37,70,37,153.16,5.602,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+37,71,37,106.76,6.101,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+37,72,37,50.07,5.84,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+37,73,37,30.44,3.977,coastal_sediment,none,none,false,false,,1,1
H+74+37,74,37,36.4,1.692,coastal_sediment,none,none,false,false,,1,1
H+75+37,75,37,32.41,5.203,coastal_sediment,none,none,false,false,,1,1
H+76+37,76,37,128.11,3.19,coastal_sediment,none,none,false,false,,1,1
H+77+37,77,37,70.37,1.925,coastal_sediment,none,none,false,false,,1,1
H+78+37,78,37,65.47,0.163,coastal_sediment,none,none,false,false,,1,1
H+79+37,79,37,68.76,0.127,coastal_sediment,none,none,false,false,,1,1
H+00+38,0,38,5.27,0.441,coastal_sediment,none,none,false,false,,0,1
H+01+38,1,38,9.44,1.094,coastal_sediment,none,none,false,false,,0,1
H+02+38,2,38,20.24,1.002,coastal_sediment,none,none,false,false,,0,1
H+03+38,3,38,50.3,1.002,coastal_sediment,none,none,false,false,,0,1
H+04+38,4,38,55.6,0.469,coastal_sediment,none,none,false,false,,0,1
H+05+38,5,38,54.95,0.399,coastal_sediment,none,none,false,false,,0,1
H+06+38,6,38,59.64,0.342,coastal_sediment,none,none,false,false,,0,1
H+07+38,7,38,69.23,0.32,coastal_sediment,none,none,false,false,,0,1
H+08+38,8,38,70.03,0.44,craton_granite_gneiss,none,none,false,false,,0,1
H+09+38,9,38,71.81,0.548,craton_granite_gneiss,none,none,false,false,,0,1
H+10+38,10,38,77.45,0.622,craton_granite_gneiss,none,none,false,false,,0,1
H+11+38,11,38,81.95,0.627,craton_granite_gneiss,none,none,false,false,,0,1
H+12+38,12,38,74.35,2.245,craton_granite_gneiss,none,none,false,false,,0,1
H+13+38,13,38,141.69,3.174,hotspot_basalt,hotspot,none,false,false,,4,1
H+14+38,14,38,236.92,3.874,hotspot_basalt,hotspot,none,false,false,,4,1
H+15+38,15,38,353.13,3.912,hotspot_basalt,hotspot,none,false,false,,4,1
H+16+38,16,38,470.48,3.961,hotspot_basalt,hotspot,none,false,false,,4,1
H+17+38,17,38,589.3,3.961,hotspot_basalt,hotspot,none,false,false,,4,1
H+18+38,18,38,588.76,0.035,basin_sediment,none,none,false,true,evaporite_host,4,1
H+19+38,19,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+20+38,20,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+21+38,21,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+22+38,22,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+23+38,23,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+24+38,24,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+25+38,25,38,588.76,4.448,basin_sediment,none,none,false,true,evaporite_host,0,1
H+26+38,26,38,722.2,4.573,suture_metamorphic,collision,none,false,false,,0,1
H+27+38,27,38,585.52,52.527,suture_metamorphic,collision,none,false,false,,0,1
H+28+38,28,38,772.18,46.305,suture_metamorphic,collision,none,false,false,,0,1
H+29+38,29,38,588.76,6.114,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+38,30,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+38,31,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+38,32,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+38,33,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+34+38,34,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+38,35,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+38,36,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+38,37,38,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+38,38,38,588.76,8.137,basin_sediment,none,u_valley,true,true,evaporite_host,1,1
H+39+38,39,38,832.86,13.39,suture_metamorphic,collision,none,false,false,,1,1
H+40+38,40,38,431.16,13.407,suture_metamorphic,collision,none,false,false,,1,1
H+41+38,41,38,264.24,5.564,suture_metamorphic,collision,none,false,false,,1,1
H+42+38,42,38,138.02,4.207,suture_metamorphic,collision,none,false,false,,1,1
H+43+38,43,38,107.33,1.023,craton_granite_gneiss,none,none,false,false,,1,1
H+44+38,44,38,106.82,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+45+38,45,38,106.31,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+46+38,46,38,105.8,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+47+38,47,38,105.29,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+48+38,48,38,104.78,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+49+38,49,38,104.27,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+50+38,50,38,103.76,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+51+38,51,38,103.25,0.017,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+52+38,52,38,102.74,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+53+38,53,38,102.23,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+54+38,54,38,101.72,1.45,craton_granite_gneiss,none,none,false,false,,1,1
H+55+38,55,38,58.2,2.387,craton_granite_gneiss,none,none,false,false,,1,1
H+56+38,56,38,84.82,3.878,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+38,57,38,145.46,4.218,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+38,58,38,195.42,4.524,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+38,59,38,241.68,4.917,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+38,60,38,281.71,5.174,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+38,61,38,317.24,5.19,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+38,62,38,336.67,4.542,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+38,63,38,336.05,4.414,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+38,64,38,330.12,3.89,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+38,65,38,324.5,3.672,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+38,66,38,325.13,3.926,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+38,67,38,327.5,4.157,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+38,68,38,330.71,4.753,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+38,69,38,321.21,5.602,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+38,70,38,289.8,6.101,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+38,71,38,225.26,6.433,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+38,72,38,149.75,6.405,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+38,73,38,87.16,5.381,arc_andesite_volcanic,arc,none,false,false,,2,1
H+74+38,74,38,36.91,7.391,arc_andesite_volcanic,arc,none,false,false,,2,1
H+75+38,75,38,188.52,5.203,coastal_sediment,none,none,false,false,,1,1
H+76+38,76,38,127.6,2.03,coastal_sediment,none,none,false,false,,1,1
H+77+38,77,38,69.86,1.925,coastal_sediment,none,none,false,false,,1,1
H+78+38,78,38,64.96,0.163,coastal_sediment,none,none,false,false,,1,1
H+79+38,79,38,68.25,0.127,coastal_sediment,none,none,false,false,,1,1
H+00+39,0,39,18.51,0.792,coastal_sediment,none,none,false,false,,0,1
H+01+39,1,39,42.26,1.094,coastal_sediment,none,none,false,false,,0,1
H+02+39,2,39,49.79,0.985,coastal_sediment,none,none,false,false,,0,1
H+03+39,3,39,55.09,0.177,coastal_sediment,none,none,false,false,,0,1
H+04+39,4,39,54.44,0.156,coastal_sediment,none,none,false,false,,0,1
H+05+39,5,39,59.13,0.32,coastal_sediment,none,none,false,false,,0,1
H+06+39,6,39,68.72,0.32,coastal_sediment,none,none,false,false,,0,1
H+07+39,7,39,69.52,0.155,coastal_sediment,none,none,false,false,,0,1
H+08+39,8,39,65.39,0.237,coastal_sediment,none,none,false,false,,0,1
H+09+39,9,39,58.79,0.622,craton_granite_gneiss,none,none,false,false,,0,1
H+10+39,10,39,63.13,0.647,craton_granite_gneiss,none,none,false,false,,0,1
H+11+39,11,39,65.44,2.525,craton_granite_gneiss,none,none,false,false,,0,1
H+12+39,12,39,141.18,3.174,hotspot_basalt,hotspot,none,false,false,,4,1
H+13+39,13,39,236.41,3.874,hotspot_basalt,hotspot,none,false,false,,4,1
H+14+39,14,39,352.62,3.912,hotspot_basalt,hotspot,none,false,false,,4,1
H+15+39,15,39,469.97,3.961,hotspot_basalt,hotspot,none,false,false,,4,1
H+16+39,16,39,588.79,4.395,hotspot_basalt,hotspot,none,false,false,,4,1
H+17+39,17,39,588.76,4.396,basin_sediment,none,none,false,true,evaporite_host,4,1
H+18+39,18,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+19+39,19,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+20+39,20,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+21+39,21,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+22+39,22,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+23+39,23,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+24+39,24,39,588.76,4.431,basin_sediment,none,none,false,true,evaporite_host,0,1
H+25+39,25,39,721.69,4.573,suture_metamorphic,collision,none,false,false,,0,1
H+26+39,26,39,585.01,4.573,suture_metamorphic,collision,none,false,false,,0,1
H+27+39,27,39,565.12,6.902,suture_metamorphic,collision,none,false,false,limestone_karst,0,1
H+28+39,28,39,769.09,6.799,suture_metamorphic,collision,none,false,false,,0,1
H+29+39,29,39,588.76,6.011,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+39,30,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+39,31,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+39,32,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+39,33,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+34+39,34,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+39,35,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+39,36,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+39,37,39,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+39,38,39,588.76,8.153,basin_sediment,none,u_valley,true,true,evaporite_host,1,1
H+39+39,39,39,833.36,36.098,suture_metamorphic,collision,none,false,false,,1,1
H+40+39,40,39,429.67,49.554,suture_metamorphic,collision,none,false,false,,1,1
H+41+39,41,39,263.58,5.536,suture_metamorphic,collision,none,false,false,,1,1
H+42+39,42,39,134.53,4.302,suture_metamorphic,collision,none,false,false,,1,1
H+43+39,43,39,107.33,0.907,craton_granite_gneiss,none,none,false,false,,1,1
H+44+39,44,39,106.82,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+45+39,45,39,106.31,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+46+39,46,39,105.8,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+47+39,47,39,105.29,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+48+39,48,39,104.78,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+49+39,49,39,104.27,0.017,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+50+39,50,39,103.76,0.017,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+51+39,51,39,103.25,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+52+39,52,39,102.74,0.017,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+53+39,53,39,102.23,1.45,craton_granite_gneiss,none,none,false,false,,1,1
H+54+39,54,39,58.71,2.532,craton_granite_gneiss,none,none,false,false,,1,1
H+55+39,55,39,129.82,3.428,arc_andesite_volcanic,arc,none,false,false,,2,1
H+56+39,56,39,201.17,3.897,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+39,57,39,271.99,4.218,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+39,58,39,331.14,4.524,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+39,59,39,389.19,4.917,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+39,60,39,436.93,5.174,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+39,61,39,472.93,5.19,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+39,62,39,468.48,4.584,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+39,63,39,446.82,5.078,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+39,64,39,425.06,4.323,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+39,65,39,413.97,3.465,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+39,66,39,422.23,3.237,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+39,67,39,432.26,3.492,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+39,68,39,444.99,4.126,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+39,69,39,442.86,5.102,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+39,70,39,418.25,6.433,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+39,71,39,341.89,6.405,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+39,72,39,248.6,6.792,arc_andesite_volcanic,arc,none,false,false,,2,1
H+73+39,73,39,171.17,5.881,arc_andesite_volcanic,arc,none,false,false,,2,1
H+74+39,74,39,258.63,7.391,arc_andesite_volcanic,arc,none,false,false,,2,1
H+75+39,75,39,188.01,2.354,arc_andesite_volcanic,arc,none,false,false,,2,1
H+76+39,76,39,127.09,2.03,coastal_sediment,none,none,false,false,,1,1
H+77+39,77,39,69.35,1.925,coastal_sediment,none,none,false,false,,1,1
H+78+39,78,39,64.45,0.163,coastal_sediment,none,none,false,false,,1,1
H+79+39,79,39,66.31,0.271,coastal_sediment,none,none,false,false,,1,1
H+00+40,0,40,41.75,4.304,coastal_sediment,none,none,false,false,,0,1
H+01+40,1,40,49.28,4.554,coastal_sediment,none,none,false,false,,0,1
H+02+40,2,40,54.58,0.529,coastal_sediment,none,none,false,false,,0,1
H+03+40,3,40,53.93,0.264,coastal_sediment,none,none,false,false,,0,1
H+04+40,4,40,58.62,0.32,coastal_sediment,none,none,false,false,,0,1
H+05+40,5,40,68.21,0.32,coastal_sediment,none,none,false,false,,0,1
H+06+40,6,40,69.01,0.155,coastal_sediment,none,none,false,false,,0,1
H+07+40,7,40,64.88,0.237,coastal_sediment,none,none,false,false,,0,1
H+08+40,8,40,58.28,0.237,coastal_sediment,none,none,false,false,,0,1
H+09+40,9,40,53.86,0.396,coastal_sediment,none,none,false,false,,0,1
H+10+40,10,40,43.71,2.38,craton_granite_gneiss,none,none,false,false,,0,1
H+11+40,11,40,115.13,3.818,hotspot_basalt,hotspot,none,false,false,,4,1
H+12+40,12,40,229.66,4.082,hotspot_basalt,hotspot,none,false,false,,4,1
H+13+40,13,40,352.11,4.082,hotspot_basalt,hotspot,none,false,false,,4,1
H+14+40,14,40,469.46,3.961,hotspot_basalt,hotspot,none,false,false,,4,1
H+15+40,15,40,588.28,4.412,hotspot_basalt,hotspot,none,false,false,,4,1
H+16+40,16,40,720.64,4.412,hotspot_basalt,hotspot,none,false,false,,4,1
H+17+40,17,40,588.76,4.396,basin_sediment,none,none,false,true,evaporite_host,4,1
H+18+40,18,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+19+40,19,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+20+40,20,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+21+40,21,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+22+40,22,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+23+40,23,40,588.76,4.414,basin_sediment,none,none,false,true,evaporite_host,4,1
H+24+40,24,40,721.18,4.573,hotspot_basalt,hotspot,none,false,false,,4,1
H+25+40,25,40,584.5,4.573,suture_metamorphic,collision,none,false,false,,0,1
H+26+40,26,40,458.82,4.206,suture_metamorphic,collision,none,false,false,,0,1
H+27+40,27,40,570.48,6.62,suture_metamorphic,collision,none,false,false,,0,1
H+28+40,28,40,765.82,6.511,suture_metamorphic,collision,none,false,false,,0,1
H+29+40,29,40,588.76,6.303,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+40,30,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+40,31,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+40,32,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+40,33,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+34+40,34,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+40,35,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+40,36,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+40,37,40,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+40,38,40,588.76,44.251,basin_sediment,none,u_valley,true,true,evaporite_host,1,1
H+39+40,39,40,1916.29,49.867,suture_metamorphic,collision,none,false,false,,1,1
H+40+40,40,40,420.28,49.867,suture_metamorphic,collision,none,false,false,,1,1
H+41+40,41,40,253.28,54.811,suture_metamorphic,collision,none,false,false,,1,1
H+42+40,42,40,112.47,4.694,suture_metamorphic,collision,none,false,false,limestone_karst,1,1
H+43+40,43,40,107.33,0.171,craton_granite_gneiss,none,none,false,false,,1,1
H+44+40,44,40,106.82,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+45+40,45,40,106.31,0.017,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+46+40,46,40,105.8,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+47+40,47,40,105.29,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+48+40,48,40,104.78,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+49+40,49,40,104.27,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+50+40,50,40,103.76,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+51+40,51,40,103.25,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+52+40,52,40,102.74,1.45,craton_granite_gneiss,none,none,false,false,,1,1
