id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+13+34,13,34,14.9,671.8,open_westerly,0.726,False,False,0.452,moderate,0,none,False,False,False,False,False,False,False,False,6.37,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+14+34,14,34,14.73,665.5,open_westerly,0.72,False,False,0.441,moderate,0,none,False,False,False,False,False,False,False,False,6.42,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+15+34,15,34,14.58,674.3,open_westerly,0.715,False,False,0.429,moderate,0,none,False,False,False,False,False,False,False,False,6.5,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+16+34,16,34,14.45,681.1,open_westerly,0.709,False,False,0.418,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.0,rich,False
H+17+34,17,34,14.21,674.2,open_westerly,0.703,False,False,0.408,moderate,0,none,False,False,False,False,False,False,True,False,7.27,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+18+34,18,34,13.48,710.3,open_westerly,0.706,False,False,0.398,moderate,0,none,False,False,False,False,False,False,False,False,7.73,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+19+34,19,34,12.63,798.8,open_westerly,0.717,False,False,0.388,moderate,0,none,False,False,False,False,False,False,False,False,7.96,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+20+34,20,34,11.8,919.2,open_westerly,0.731,False,False,0.378,moderate,0,none,False,False,False,False,False,False,False,False,7.96,shallow_well,loam,4,floodplain farmable,9,,stone,3.0,rich,False
H+21+34,21,34,10.99,1046.8,open_westerly,0.751,False,False,0.369,moderate,0,none,False,False,False,False,False,False,False,False,7.82,shallow_well,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+22+34,22,34,10.99,561.7,open_westerly,0.741,False,False,0.36,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.13,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+23+34,23,34,10.96,570.4,open_westerly,0.738,False,False,0.351,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.04,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+24+34,24,34,10.91,578.9,open_westerly,0.733,False,False,0.342,weak,8,salt_pan,False,False,False,False,True,False,False,False,10.96,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+25+34,25,34,10.83,578.4,open_westerly,0.727,False,False,0.334,weak,8,salt_pan,False,False,False,False,True,False,False,False,11.07,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+26+34,26,34,10.76,566.2,open_westerly,0.719,False,False,0.325,weak,8,salt_pan,False,False,False,False,True,False,False,False,11.37,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+27+34,27,34,10.7,553.7,open_westerly,0.709,False,False,0.317,weak,8,salt_pan,False,False,False,False,True,False,False,False,11.66,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+28+34,28,34,10.66,535.1,calm_interior,0.697,False,True,0.514,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.88,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+29+34,29,34,9.87,525.9,calm_interior,0.683,False,True,0.523,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.92,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+34,30,34,10.63,487.4,calm_interior,0.668,False,True,0.532,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.11,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+34,31,34,10.62,465.4,calm_interior,0.651,False,True,0.541,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.09,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+34,32,34,10.62,437.8,calm_interior,0.633,False,True,0.55,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.98,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+34,33,34,10.62,408.2,calm_interior,0.615,False,True,0.559,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.69,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+34,34,34,10.63,391.1,calm_interior,0.599,False,True,0.569,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.34,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+34,35,34,10.64,366.5,calm_interior,0.583,False,True,0.578,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.31,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+34,36,34,10.66,345.9,calm_interior,0.567,False,True,0.588,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.6,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+34,37,34,10.68,340.4,calm_interior,0.552,False,True,0.598,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.0,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+34,38,34,10.7,337.3,calm_interior,0.537,False,True,0.608,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.44,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+34,39,34,10.71,325.6,open_westerly,0.525,False,True,0.619,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.86,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+40+34,40,34,10.74,313.1,open_westerly,0.514,True,True,0.629,moderate,8,salt_pan,False,False,False,False,True,False,False,False,13.24,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+41+34,41,34,10.76,305.9,open_westerly,0.505,True,True,0.64,moderate,8,salt_pan,False,False,False,False,True,False,False,False,13.5,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+42+34,42,34,9.2,551.0,leeward,0.488,True,False,0.651,strong,0,none,False,False,False,False,False,False,False,False,12.86,dry,loam,4,grassland/pasture,5,pasture,pasture|stone,2.0,good,False
H+43+34,43,34,10.8,296.3,leeward,0.484,True,True,0.663,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+44+34,44,34,10.8,331.4,open_westerly,0.495,True,True,0.674,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+45+34,45,34,10.83,349.0,open_westerly,0.497,True,True,0.686,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+46+34,46,34,10.9,355.6,open_westerly,0.5,True,True,0.699,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+47+34,47,34,14.4,393.2,calm_interior,0.511,False,True,0.711,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+48+34,48,34,14.51,389.6,calm_interior,0.509,False,True,0.723,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+49+34,49,34,14.63,386.2,calm_interior,0.506,False,True,0.736,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+50+34,50,34,14.73,387.5,calm_interior,0.504,False,True,0.749,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+51+34,51,34,14.8,386.9,calm_interior,0.5,False,True,0.761,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+52+34,52,34,11.44,500.4,open_westerly,0.562,False,True,0.774,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+53+34,53,34,11.46,439.3,calm_interior,0.53,False,True,0.786,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+54+34,54,34,11.47,449.2,calm_interior,0.528,False,True,0.798,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+55+34,55,34,14.65,623.5,open_westerly,0.484,False,False,0.609,moderate,0,none,False,False,False,False,False,False,False,False,7.72,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+56+34,56,34,14.67,618.9,open_westerly,0.479,False,False,0.621,moderate,0,none,False,False,False,False,False,False,False,False,7.73,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+57+34,57,34,14.67,621.5,open_westerly,0.474,False,False,0.632,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+58+34,58,34,14.66,630.0,open_westerly,0.469,False,False,0.642,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+59+34,59,34,15.27,696.5,ocean_westerly,0.534,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+60+34,60,34,15.22,702.0,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+61+34,61,34,15.12,647.3,open_westerly,0.452,False,False,0.67,strong,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+62+34,62,34,15.04,645.4,open_westerly,0.447,False,False,0.678,strong,0,none,False,False,False,False,False,False,True,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+63+34,63,34,14.98,640.0,open_westerly,0.441,False,False,0.687,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+64+34,64,34,14.96,637.4,open_westerly,0.435,False,False,0.695,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+65+34,65,34,14.99,630.4,open_westerly,0.429,False,False,0.703,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+66+34,66,34,15.09,623.1,open_westerly,0.419,False,False,0.711,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+67+34,67,34,15.1,712.9,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+34,68,34,15.11,718.3,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+34,69,34,15.08,612.6,open_westerly,0.389,False,False,0.718,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+70+34,70,34,15.12,602.9,open_westerly,0.379,False,False,0.717,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+71+34,71,34,15.09,583.6,open_westerly,0.369,False,False,0.716,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+72+34,72,34,15.12,566.2,open_westerly,0.359,False,False,0.715,strong,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,fisheries,fisheries,0.8,modest,False
H+73+34,73,34,15.1,566.2,open_westerly,0.348,False,False,0.713,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+74+34,74,34,14.99,568.9,open_westerly,0.338,False,False,0.712,strong,0,none,False,False,False,False,False,False,False,False,6.99,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+75+34,75,34,14.93,554.4,open_westerly,0.328,False,False,0.711,strong,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,clay,0.0,none,False
H+76+34,76,34,14.87,602.9,open_westerly,0.352,False,False,0.709,strong,0,none,False,False,False,False,False,False,False,False,7.13,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+77+34,77,34,14.79,608.4,open_westerly,0.348,False,False,0.707,strong,0,none,False,False,False,False,False,False,False,False,7.36,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+78+34,78,34,14.7,620.2,open_westerly,0.344,False,False,0.705,strong,0,none,False,False,False,False,False,False,False,False,7.66,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+79+34,79,34,14.64,632.4,open_westerly,0.341,False,False,0.703,strong,0,none,False,False,False,False,False,False,False,False,8.01,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+00+35,0,35,15.95,954.5,ocean_westerly,0.92,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+01+35,1,35,15.93,867.5,open_westerly,0.794,False,False,0.582,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+02+35,2,35,15.89,864.7,open_westerly,0.789,False,False,0.573,moderate,0,none,False,False,False,False,False,False,True,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+03+35,3,35,15.83,851.4,open_westerly,0.783,False,False,0.563,moderate,0,none,False,False,False,False,False,False,True,False,6.56,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+04+35,4,35,15.8,831.0,open_westerly,0.777,False,False,0.552,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+05+35,5,35,15.66,818.2,open_westerly,0.772,False,False,0.541,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+06+35,6,35,15.56,806.3,open_westerly,0.766,False,False,0.53,moderate,0,none,False,False,False,False,False,False,True,False,6.6,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+07+35,7,35,15.48,783.9,open_westerly,0.76,False,False,0.519,moderate,0,none,False,False,False,False,False,False,False,False,6.69,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+08+35,8,35,15.47,745.3,open_westerly,0.754,False,False,0.508,moderate,0,none,False,False,False,False,False,False,False,False,6.75,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+09+35,9,35,15.51,713.2,open_westerly,0.749,False,False,0.496,moderate,0,none,False,False,False,False,False,False,True,False,6.6,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+10+35,10,35,15.52,704.3,open_westerly,0.743,False,False,0.485,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+11+35,11,35,15.41,700.4,open_westerly,0.737,False,False,0.473,moderate,0,none,False,False,False,False,False,False,False,False,6.23,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+12+35,12,35,15.28,684.6,open_westerly,0.732,False,False,0.461,moderate,0,none,False,False,False,False,False,False,False,False,6.33,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+13+35,13,35,15.18,667.3,open_westerly,0.726,False,False,0.45,moderate,0,none,False,False,False,False,False,False,False,False,6.48,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+14+35,14,35,15.02,659.7,open_westerly,0.72,False,False,0.439,moderate,0,none,False,False,False,False,False,False,False,False,6.56,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+15+35,15,35,14.92,669.8,open_westerly,0.715,False,False,0.427,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.0,rich,False
H+16+35,16,35,14.53,683.0,open_westerly,0.709,False,False,0.417,moderate,0,none,False,False,False,False,False,False,True,False,6.9,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+17+35,17,35,13.79,719.8,open_westerly,0.711,False,False,0.406,moderate,0,none,False,False,False,False,False,False,False,False,7.34,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+18+35,18,35,12.92,781.9,open_westerly,0.719,False,False,0.396,moderate,0,none,False,False,False,False,False,False,False,False,7.67,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+19+35,19,35,12.08,872.6,open_westerly,0.731,False,False,0.386,moderate,0,none,False,False,False,False,False,False,False,False,7.85,shallow_well,loam,4,floodplain farmable,9,,stone,3.0,rich,False
H+20+35,20,35,11.24,992.3,open_westerly,0.748,False,False,0.377,moderate,0,none,False,False,False,False,False,False,False,False,7.81,shallow_well,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+21+35,21,35,11.22,549.1,open_westerly,0.743,False,True,0.567,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.97,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
